5f791b,127.0.0.1,GET,http://localhost/site/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTEMImainBundle%253ATemi%253Amenu,1528984063,fc2f69,200
fc2f69,::1,GET,http://localhost/site/web/app_dev.php/,1528984063,,200
95c1d9,127.0.0.1,GET,http://localhost/site/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTEMImainBundle%253ATemi%253Amenu,1528984207,1858cc,200
1858cc,::1,GET,http://localhost/site/web/app_dev.php/,1528984207,,200
d212e4,127.0.0.1,GET,http://localhost/site/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTEMImainBundle%253ATemi%253Amenu,1528984211,7beaba,200
7beaba,::1,GET,http://localhost/site/web/app_dev.php/,1528984211,,200
aeb45e,127.0.0.1,GET,http://localhost/site/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTEMImainBundle%253ATemi%253Amenu,1528984239,5cd3da,200
5cd3da,::1,GET,http://localhost/site/web/app_dev.php/,1528984239,,200
3a413f,127.0.0.1,GET,http://localhost/site/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTEMImainBundle%253ATemi%253Amenu,1528984253,f8580f,200
f8580f,::1,GET,http://localhost/site/web/app_dev.php/,1528984253,,200
b3e7d4,::1,GET,http://localhost/site/web/app_dev.php/,1528984267,ff9773,200
ff9773,::1,GET,http://localhost/site/web/app_dev.php/,1528984267,,500
87f309,127.0.0.1,GET,http://localhost/site/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTEMImainBundle%253ATemi%253Amenu,1528984440,f9d800,200
f9d800,::1,GET,http://localhost/site/web/app_dev.php/,1528984440,,200
94b416,127.0.0.1,GET,http://localhost/site/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTEMImainBundle%253ATemi%253Amenu,1528984481,82d31a,200
82d31a,::1,GET,http://localhost/site/web/app_dev.php/,1528984481,,200
6d7201,127.0.0.1,GET,http://localhost/site/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTEMImainBundle%253ATemi%253Amenu,1528984517,4ad20a,200
4ad20a,::1,GET,http://localhost/site/web/app_dev.php/,1528984517,,200
4015c6,127.0.0.1,GET,http://localhost/site/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTEMImainBundle%253ATemi%253Amenu,1528984729,6bcaed,200
6bcaed,::1,GET,http://localhost/site/web/app_dev.php/,1528984729,,200
62fed9,127.0.0.1,GET,http://localhost/site/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTEMImainBundle%253ATemi%253Amenu,1528984735,df2f4a,200
df2f4a,::1,GET,http://localhost/site/web/app_dev.php/graph,1528984735,,200
